movie_id,writer_id
468210,1238458
468210,1544170
401484,1633298
461053,79490
461053,1854092
328252,1152373
328252,1614851
328252,1614853
54445,150663
472497,189131
463843,1485404
463843,1485406
463843,1485407
413992,986015
210983,62079
210983,62081
413992,1208422
256687,228311
158916,145795
158916,1140272
158916,1140273
99758,558905
65762,558177
506025,84930
169817,1112589
169817,1112590
251524,937734
398780,41897
543631,2112193
535437,2083062
454033,27889
41210,34050
347031,1317730
347031,1383612
142303,130266
142303,1116801
142303,1116803
572037,2205753
58884,188771
228496,1320755
575942,90492
575942,1226300
328950,1458589
313074,1170386
313074,1402640
180863,8999
549294,1074560
347945,141964
359204,1064994
455980,52941
455980,230773
353569,89576
85431,65727
72525,57319
72525,566275
132540,1095691
426272,1794929
433245,62864
572979,1340986
258855,1300274
309024,1396430
258855,3179461
253336,91233
253336,1574966
557972,1293082
50725,111942
50725,111943
86555,98
260346,59
260346,61
38961,121000
308084,118415
308084,1252008
226486,55536
226486,170820
619638,2624049
82881,76595
82881,121830
57986,113270
257447,1297488
624933,1525219
624933,1525220
487660,1501498
267467,1442994
267467,1442995
55861,103325
160697,102740
103750,132452
255882,2708944
158884,1140238
417264,1168133
411143,1665447
413279,55934
133701,137897
177888,192263
177888,1066705
177888,1160311
440918,2978
325189,192263
325189,1066705
325189,1160311
285838,1046127
72105,52139
72105,570785
285838,1198875
72105,1224494
214756,52139
214756,570785
214756,1224494
556901,1252347
556901,1674791
408647,1220905
398541,1057095
98566,120015
98566,228135
98566,1018751
174309,413453
174309,588736
381075,49281
381075,90758
381075,1110058
308531,120015
308531,1018751
54994,5090
286548,1352878
462784,1478391
462784,1478395
421443,1453702
475888,29238
475888,1888280
410876,1447538
410876,1669817
410876,1833727
384158,1108637
384158,1160024
44638,16391
385332,1585062
97006,80602
257440,1297481
159622,116779
458244,999788
420634,933176
87101,20294
87101,27226
226979,1201148
637254,2426640
284689,55691
284689,2547385
72477,84392
144204,1097527
76617,64743
76617,74344
76617,1054727
63045,115579
253284,1288764
347629,1530530
1071215,1523215
112200,35521
112200,40277
225565,1211000
460571,1306330
305091,108246
509470,74245
509470,98350
509470,1525126
87428,524128
57118,225554
340101,1466855
83727,11421
83727,42175
83727,66228
83727,28283
83727,219783
83727,823360
83727,937570
83727,1738723
83727,2171030
375785,1557695
486832,1321062
486832,1922830
297621,1385666
350050,1450371
383535,1579739
383535,1579740
380169,1281916
480394,133048
51996,145134
51996,1616084
214826,176826
678416,63852
678416,2708614
521646,2033727
496274,1069629
496274,1346591
67660,147711
67660,147712
184098,147711
184098,147712
419639,1069629
419639,1346591
192145,455
426259,1063229
426259,1063268
75170,532053
22907,18272
22907,97026
22907,131977
22907,214886
470614,57777
470614,141825
447352,1806708
447352,1806713
447352,1806715
297608,1306608
297608,1320421
314405,63973
314405,72768
314405,78675
314405,1439795
369523,1467926
355389,125505
89492,41039
332940,1294859
332940,1466758
332940,1466760
86597,59611
306964,2675
306964,51534
306964,57581
306964,61986
306964,64035
306964,67980
306964,73409
306964,83328
306964,231199
306964,1452798
20982,201835
625450,1308381
289328,227362
109414,19274
109414,54734
239678,1274663
520759,1324785
520759,1324786
44158,20173
53487,56194
53487,126970
369594,563357
369594,931581
545564,931593
545564,2121666
470370,1209750
76263,1230805
59962,11092
59962,132315
128841,63169
128841,94916
128841,94917
76338,5551
76338,5552
76338,109542
255073,1033654
397722,1620987
10195,20401
10195,67484
10195,67485
454438,12965
454438,2882437
340684,1468855
212606,79322
212606,79323
72358,4485
359940,54472
439007,999832
439007,1749700
439007,1749701
99444,573978
99444,1041429
52451,9156
52451,113306
322519,1081164
466380,76221
249706,236605
321621,59326
321621,108668
379959,1416383
66895,1041591
50765,148991
149091,30478
458414,1697006
458414,1742529
43924,91452
43924,94816
390587,1598732
390587,1606499
390587,1606500
341077,2470504
58036,227353
212063,37221
212063,74296
322443,967827
322443,1388653
322443,1615074
286256,127673
286256,1911024
427648,1713923
427648,1713924
385760,63772
385760,1460444
451925,995511
298080,1617180
273271,1326297
273271,1332013
284294,34110
442353,117136
49517,64814
49517,227094
47607,139135
297270,64827
297270,68699
297270,68700
297270,69417
466282,2109683
269640,1288492
129139,465763
434711,3614
434711,1737808
92837,90225
1033412,3306646
256102,1322394
121572,968069
401104,149495
253406,72205
468224,85717
253406,72206
468224,192938
52850,470
279516,1474798
279516,1474799
279516,1501548
279516,2308305
307650,70183
307650,94172
405204,88858
441483,156680
338970,969551
338970,1612453
565391,2185270
520905,1046489
158852,7087
158852,28974
482004,1152054
70905,1252759
284296,2632
272636,56360
78570,584803
78570,1254951
84575,1196746
204491,1326767
403569,65219
403569,2076825
283633,1345342
499155,1961679
283633,1345343
75074,108668
381028,173413
381028,1572143
177264,1287978
23168,880
23168,39386
23168,225633
269026,1163302
516784,30068
120055,181904
401164,1161729
401164,1632160
62255,1323883
474214,1077586
474214,2247644
473149,119419
257451,60962
285633,44789
285633,45987
68727,8999
68727,190341
157353,1155661
91314,15244
38356,15244
287948,59
287948,59265
287948,59266
502135,1970352
502135,1970354
271718,440414
199723,1978
641790,2520110
362409,1046489
9039,56781
82485,840978
206563,7018
108476,1128872
8967,30715
253279,74638
256569,969551
580944,80219
324562,193394
20526,51996
20526,929917
20526,1214366
20526,1214367
270696,205082
270696,1490045
509932,1992618
206657,1490054
206657,3006778
44264,1223
44264,1224
501395,549313
187263,1169249
187263,1169250
245706,39725
245706,150098
248694,557332
157351,564082
32612,132880
138976,1110059
166624,77125
166624,1148217
49057,52506
49057,86932
481880,1059118
502190,1970478
209695,1193222
426264,172
242088,172
146198,1123799
207936,1190899
488539,2705559
488539,2705562
128452,44957
128452,118581
128452,1087419
606154,109936
294811,1420861
136799,57743
136799,57744
248861,78720
248861,2086257
248861,2457717
525946,1055231
310135,585933
310135,585934
310135,1397786
260202,8403
241287,579551
570480,16846
570480,426664
570480,1224471
570480,2337467
90122,187720
90122,1051349
77950,94075
77950,103041
77950,582919
301730,9376
301730,188897
93215,1367848
246403,19303
113594,104614
619947,1200253
575728,2219275
575728,2219276
40720,77883
210624,1194295
82640,230335
242257,548503
242257,566895
242257,1197742
24021,56855
50619,15557
50619,56855
50619,56856
78381,1776
284457,5602
284457,15797
495507,1021805
293770,1365702
477311,1893171
192149,56960
392832,7555
392832,1098027
76543,14887
669374,2528321
146631,230157
359107,1786472
228109,962547
454312,98251
426865,115673
191502,1174066
191502,1174068
137333,1047490
367732,1534232
370925,1544142
239573,20647
464331,238824
175623,130140
175623,3331209
511014,1996463
347026,43130
48138,132350
48138,139919
38234,141171
499141,1961621
291276,63295
363689,77362
517284,2020126
79120,586002
408053,1211732
428634,1060136
428634,2569254
577340,1378022
318973,1161657
318973,1347380
205724,1204339
93828,999760
293536,1198287
406112,1472741
396965,1618057
528491,5602
428143,1715774
317639,83858
317639,84697
317639,98631
318044,96199
487297,84124
487297,176041
487297,176042
76494,64829
76494,101903
471014,1870435
389109,1594361
389109,1594362
55118,213347
55118,1312153
13477,47050
13477,47051
371914,1151366
589856,1748210
335791,1105818
256155,227362
159160,1140588
159160,1140589
433310,1492059
441346,1756398
385955,1138712
815144,1534102
815144,1534103
815144,3042208
426618,1193597
86723,933629
323803,1622702
503610,1973988
137480,1107259
65760,562917
65760,562918
87178,67054
87178,229182
514547,582076
477887,8403
117251,20204
578671,1144089
578671,1144090
48034,19866
364410,1524268
364410,1524269
490008,131870
490008,1212270
300090,1379722
474382,1372985
384021,1581045
466410,26061
486561,1490393
356305,17871
356305,52934
356305,1105485
331583,20213
86593,974
86593,1047109
91515,980162
91515,980163
324333,3087
73564,1158
122843,55690
301733,1512495
301733,1512501
301733,3062664
346681,17448
395834,1215399
397442,40863
397442,543505
285869,1351027
276985,1778774
276985,3286669
541560,2125253
584900,89381
584900,89382
422528,1698746
75033,1039336
344494,111413
246741,55934
246741,55936
128248,209876
415086,1342445
415086,1676969
39013,121873
39013,961347
443849,1671041
137321,5575
68202,84437
210842,1194636
191104,1069303
45715,80958
45715,80950
76170,2199
76170,18189
345909,86203
129597,589134
288158,79926
288158,1312262
82501,64194
385755,1586169
340595,190871
443076,1136911
443076,1763173
443076,1885289
537055,2027826
68878,93067
580917,2238108
303867,109314
198368,1178812
97051,1148277
365805,141197
82690,567562
82690,1120694
45104,226533
158990,133398
89888,938023
879957,1361546
879957,1361555
86507,1433022
340194,1546306
150065,42138
830523,230957
9364,33441
9364,71082
32845,112914
73541,1500682
398181,83287
38031,1243
291146,1361867
47971,1187860
333660,1311564
420915,2261
420915,83228
127585,11092
261824,131885
273912,1327643
338387,1494791
193687,1345426
623520,1310518
623520,1588833
121640,1074600
83934,930337
123546,1078358
273238,65615
310593,56194
75735,220602
75735,576162
189098,1170515
189098,1170516
219247,84314
219247,1112051
289222,148659
821153,552154
673271,192263
664478,91585
664478,1407308
520946,1414901
727012,2651260
700391,1317685
700391,1317686
820713,1455348
820713,3429857
828613,64731
378160,1105464
696806,66218
696806,66219
696806,1257144
696806,1274663
585378,1555636
714011,1361417
613504,1664826
613504,2540911
744276,1493190
763149,1878065
785457,1961576
836009,12795
836009,3111406
806804,78136
736593,1172366
736593,2229413
714676,2675076
850028,2325702
782092,83415
1075808,2010313
294793,1677131
778106,2109683
926180,3379733
676710,1706
628917,1267186
1153225,1466274
1153225,4168758
934456,1452383
653615,6979
763164,77109
763164,2613318
727097,1448842
727097,2720903
970578,1066871
970578,3056968
970578,3534738
729830,167357
586695,1046902
952374,1114467
952374,1722045
615658,1286519
624963,450952
615658,1938319
629542,52803
937220,24206
738215,238852
850818,1959892
850818,3158583
878361,66121
878361,1422700
667969,1182669
495764,1448221
436270,66549
436270,2456703
436270,2804291
716258,60488
719643,14386
716258,1388545
719643,1390163
716258,1630840
719643,1609976
719643,2290642
719643,2725479
949855,1030455
1008392,1371247
1008392,2600533
767254,1467429
767254,1571618
934707,1651531
934707,2093324
644831,12718
644831,24206
644831,24208
644831,1708739
644089,65225
696822,2263950
671295,183724
671295,1636905
807132,75725
791177,39725
715123,2386
715123,46442
892835,1148217
892835,1219692
740985,6730
740985,6731
740985,6732
740985,6733
740985,1229796
740985,1411385
740985,1696096
740985,1739435
615952,20561
475430,16359
475430,73289
747188,5655
881164,962936
814776,1976040
814776,1976054
801965,1221761
801965,1663682
528360,2057756
916433,1094069
592656,1816595
768520,1430894
865368,55188
931034,1367712
931034,2443288
778855,21713
682377,2902396
838484,1054729
838484,1203968
838484,1203969
1019836,1194699
876716,3242711
1024961,1436999
755340,1428040
1085103,2244795
639103,2016640
515454,1412121
484718,57327
484718,57328
484718,1407486
1062226,1021805
522241,1534628
882096,1430894
928833,2084816
928833,2084817
860159,3193736
860159,3193737
848367,1555146
848367,1555147
740752,1356729
680593,66074
725228,464993
725228,2715298
786584,1640182
539681,89027
539681,1492059
1145358,21563
1145358,123238
507250,84665
718949,583932
507250,81201
718949,1308360
507250,2703938
802443,1645309
567690,1411697
1058647,1844536
728570,59225
774021,82194
939997,2077769
939997,2077770
732721,2987300
873697,2005726
533705,175626
1058619,1183883
822254,1059491
800993,63772
800993,108952
800993,557855
849800,62173
1081683,1640393
1072799,1371509
1072799,3073182
523366,136513
793002,1680904
887321,46588
792293,2659450
792293,2659453
645689,1629497
645689,1963456
824281,113226
824281,3073076
1015303,3671940
715931,59266
614934,6201
614934,6211
614934,142983
614934,2360164
858015,1129908
858015,1487404
858015,1646619
568124,1318201
568124,1710601
728526,226587
728526,1698778
933092,144128
790867,105435
653568,2475374
803923,1592214
713704,1398631
718916,1216660
924323,1089004
924323,2846787
601470,559299
385128,58189
385128,1376477
616982,145181
591634,1216197
591634,1325716
810408,1166121
520318,59984
520318,137808
520318,2579269
726664,61373
726664,2337467
653578,1058761
653578,2151642
653578,2254709
846250,2371545
797838,1361963
797838,1943403
1184185,2363467
1184185,3248866
503929,1065752
503929,1974614
626332,52035
626332,2517115
602223,53120
620897,2379700
680314,227237
680314,1092631
555457,2470504
646071,1489874
913854,1421601
913854,3389959
718558,1288410
599960,933121
524840,1242819
764729,2857762
764729,2857763
251,3431
803689,545534
803689,586094
803689,1173977
58419,33807
58419,102176
936002,1626867
936002,3417003
653024,967767
939914,1109819
939914,1600550
939914,2000728
1058650,565250
1058650,1140437
448119,2945
448119,1579776
448119,1579777
448119,2059132
793285,109016
793285,109017
793285,203838
760926,75711
760926,2844565
974861,55690
542224,90609
542224,1687868
516486,31
1024530,1062420
465086,67358
465086,1545927
555604,10828
555604,1245729
574060,529184
574060,1879635
597219,84461
399566,579281
399566,1080778
899524,1601942
1036619,1392152
609181,2339389
609181,2339391
721656,81597
698403,156327
536208,1852118
536208,2085772
618162,52358
618162,1059578
724989,1460021
724989,2026214
944194,199978
21597,44809
603661,232003
21597,44810
944904,1464831
347626,62512
848886,1384575
848886,1391986
848886,2315652
711475,7904
711475,62055
745376,132963
745376,2787208
522466,80958
653708,209876
653708,1851644
457332,1039356
642885,1506135
641483,3178588
522931,1534628
522931,3380679
522931,3380680
669666,679
553604,206574
553604,967827
675575,2559185
655977,1019020
655977,1902432
655977,2521008
653601,17884
653601,88029
888195,1862556
644495,14588
888195,3279878
644495,1085584
723072,1129908
723072,1487404
723072,1646619
705861,224385
705861,2639583
617505,19292
617505,56728
864873,57524
846238,229568
585244,94471
585244,844266
585244,1350245
1013228,1914296
1013228,3111522
643612,1313359
643612,1421414
646207,876
795843,1984015
795843,2717262
795843,2973459
933249,92887
713776,78500
713776,1209181
749240,2258950
806929,1163471
818750,58789
763368,3432275
811631,1674439
796339,1365761
956395,92012
837938,2022068
570670,2128
824119,17022
1113278,2855709
798293,2652425
1115939,1472881
921643,80602
836486,3281530
590706,41355
590706,1427887
617502,2368396
1092329,40254
1092329,1691433
762361,2849816
757635,1046902
800158,12047
583083,1063460
583083,1066705
987046,3586317
598896,145305
598896,2435918
854576,9747
